epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.53739,0,56.3361,0,0,0,0,0,0,5.74219,0,0,0,0
2,10.4272,0,56.3175,0,0,0,0,0,0,5.74219,0,1.9802e-05,1.9802e-05,1.9802e-05
3,11.052,0,56.2926,0,0,0,0,0,0,5.74219,0,3.9208e-05,3.9208e-05,3.9208e-05
4,11.7042,0,56.3068,0,0,0,0,0,0,5.74219,0,5.8218e-05,5.8218e-05,5.8218e-05
5,12.3618,0,56.2664,0,0,0,0,0,0,5.74219,0,7.6832e-05,7.6832e-05,7.6832e-05
6,13.002,0,56.3299,0,0,0,0,0,0,5.74219,0,9.505e-05,9.505e-05,9.505e-05
7,13.6467,0,56.3738,0,0,0,0,0,0,5.74219,0,0.000112872,0.000112872,0.000112872
8,14.2733,0,56.2587,0,0,0,0,0,0,5.74219,0,0.000130298,0.000130298,0.000130298
9,15.0299,0,56.2786,0,0,0,0,0,0,5.74219,0,0.000147328,0.000147328,0.000147328
10,15.9194,0,55.7337,0,0,0,0,0,0,5.74219,0,0.000163962,0.000163962,0.000163962
11,16.7589,0,55.0115,0,0,0,0,0,0,5.74219,0,0.0001802,0.0001802,0.0001802
12,17.5976,0,54.5584,0,0,0,0,0,0,5.74219,0,0.000196042,0.000196042,0.000196042
13,18.469,0,54.0349,0,0,0,0,0,0,5.74219,0,0.000211488,0.000211488,0.000211488
14,19.3259,0,53.5932,0,0,0,0,0,0,5.74219,0,0.000226538,0.000226538,0.000226538
15,20.2459,0,52.9047,0,0,0,0,0,0,5.74219,0,0.000241192,0.000241192,0.000241192
16,21.2384,0,52.2959,0,0,0,0,0,0,5.74219,0,0.00025545,0.00025545,0.00025545
17,22.0824,0,51.658,0,0,0,0,0,0,5.74219,0,0.000269312,0.000269312,0.000269312
18,22.7998,0,51.1985,0,0,0,0,0,0,5.74219,0,0.000282778,0.000282778,0.000282778
19,23.6557,0,51.0032,0,0,0,0,0,0,5.74219,0,0.000295848,0.000295848,0.000295848
20,24.4451,0,50.3183,0,0,0,0,0,0,5.74219,0,0.000308522,0.000308522,0.000308522
21,25.2968,0,50.3662,0,0,0,0,0,0,5.74219,0,0.0003208,0.0003208,0.0003208
22,26.051,0,49.6424,0,0,0,0,0,0,5.74219,0,0.000332682,0.000332682,0.000332682
23,26.868,0,49.619,0,0,0,0,0,0,5.74219,0,0.000344168,0.000344168,0.000344168
24,27.5867,0,48.6597,0,0,0,0,0,0,5.74219,0,0.000355258,0.000355258,0.000355258
25,28.3652,0,48.6507,0,0,0,0,0,0,5.74219,0,0.000365952,0.000365952,0.000365952
26,29.1564,0,47.637,0,0,0,0,0,0,5.74219,0,0.00037625,0.00037625,0.00037625
27,29.9553,0,47.9855,0,0,0,0,0,0,5.74219,0,0.000386152,0.000386152,0.000386152
28,30.6731,0,47.0384,0,0,0,0,0,0,5.74219,0,0.000395658,0.000395658,0.000395658
29,31.5033,0,46.8042,0,0,0,0,0,0,5.74219,0,0.000404768,0.000404768,0.000404768
30,32.2637,0,45.8887,0,0,0,0,0,0,5.74219,0,0.000413482,0.000413482,0.000413482
31,33.0767,0,45.8205,0,0,0,0,0,0,5.74219,0,0.0004218,0.0004218,0.0004218
32,33.8493,0,45.3466,0,0,0,0,0,0,5.74219,0,0.000429722,0.000429722,0.000429722
33,34.6346,0,45.1356,0,0,0,0,0,0,5.74219,0,0.000437248,0.000437248,0.000437248
34,35.4544,0,44.2042,0,0,0,0,0,0,5.74219,0,0.000444378,0.000444378,0.000444378
35,36.3525,0,44.3286,0,0,0,0,0,0,5.74219,0,0.000451112,0.000451112,0.000451112
36,37.1504,0,43.8369,0,0,0,0,0,0,5.74219,0,0.00045745,0.00045745,0.00045745
37,37.9879,0,43.4831,0,0,0,0,0,0,5.74219,0,0.000463392,0.000463392,0.000463392
38,38.8331,0,42.9363,0,0,0,0,0,0,5.74219,0,0.000468938,0.000468938,0.000468938
39,39.655,0,43.0926,0,0,0,0,0,0,5.74219,0,0.000474088,0.000474088,0.000474088
40,40.3818,0,42.0147,0,0,0,0,0,0,5.74219,0,0.000478842,0.000478842,0.000478842
41,41.2433,0,42.0587,0,0,0,0,0,0,5.74219,0,0.0004832,0.0004832,0.0004832
42,42.0546,0,45.4357,0,0,0,0,0,0,5.74219,0,0.000487162,0.000487162,0.000487162
43,42.9296,0,41.3913,0,0,0,0,0,0,5.74219,0,0.000490728,0.000490728,0.000490728
44,43.6843,0,44.6548,0,0,0,0,0,0,5.74219,0,0.000493898,0.000493898,0.000493898
45,44.4764,0,43.6127,0,0,0,0,0,0,5.74219,0,0.000496672,0.000496672,0.000496672
46,45.2135,0,41.2905,0,0,0,0,0,0,5.74219,0,0.00049905,0.00049905,0.00049905
47,45.9785,0,41.474,0,0,0,0,0,0,5.73438,0,0.000501032,0.000501032,0.000501032
48,46.7286,0,40.3647,0,0,0,0,0,0,5.73438,0,0.000502618,0.000502618,0.000502618
49,47.5705,0,39.9251,0,0,0,0,0,0,5.73438,0,0.000503808,0.000503808,0.000503808
